ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
heb-NegExType,heb,NegExType,Two_strategies_TA: (1) Lexical item; (2) SN,,"plus , Tal Linzen, Patric Lebebswerd p.c.",veselinova2013
qub-SN,qub,SN,bi-partite: mana ...-cho,,,
qub-NegEx_Form,qub,NegEx_Form,mana --chu,,,
qub-NegExType,qub,NegExType,SN,,,veselinova2013
hun-SN,hun,SN,part: nem,,,RN676[147-8]
hun-NegEx_Form,hun,NegEx_Form,nincs,,,RN676[147-8]
hun-NegExType,hun,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
isl-SN,isl,SN,part: ekki,,,
isl-NegEx_Form,isl,NegEx_Form,(1) enginn; (2) ekki .. Neinn,,,
isl-NegExType,isl,NegExType,Two_strategies: (1) negative indefinite pronoun (2) SN,,,veselinova2013
qvi-SN,qvi,SN,bi-partite: (mana) -chu,,,
qvi-NegEx_Form,qvi,NegEx_Form,(mana) -chu [SN],,,
qvi-NegExType,qvi,NegExType,SN,,,veselinova2013
inp-SN,inp,SN,Morph: aa-V (prefix),,,RN2322[254]
inp-NegEx_Form,inp,NegEx_Form,(1) aaráwama; (2) paísini,,,RN2355[43]
inp-NegExType,inp,NegExType,Two_strategies: (1) Lexical item; (2) Lexical item,,,veselinova2013
smn-SN,smn,SN,Aux: i-,,haven't really done but it got picked up and rely on the fact that Saami dialects are not that diff/t,RN2127[56]
smn-NegEx_Form,smn,NegEx_Form,i- [SN],,haven't really done but it got picked up and rely on the fact that Saami dialects are not that diff/t,RN2127[56]
smn-NegExType,smn,NegExType,SN,,haven't really done but it got picked up and rely on the fact that Saami dialects are not that diff/t,veselinova2013
ind-SN,ind,SN,part: tidak,,,RN273[195]
ind-NegEx_Form,ind,NegEx_Form,(1) tiada; (2) tidak ada,,,"RN273[264, in passim]"
ind-NegExType,ind,NegExType,Two_strategies: (1) Lexical item (2) SN (dominant),,,veselinova2013
ita-SN,ita,SN,part: non,,SN precedes the whole existential construction; just like in Spanish. Not sure if this should count as a constructional difference,
ita-NegEx_Form,ita,NegEx_Form,non EX-construction [SN],,SN precedes the whole existential construction; just like in Spanish. Not sure if this should count as a constructional difference,
ita-NegExType,ita,NegExType,SN,,SN precedes the whole existential construction; just like in Spanish. Not sure if this should count as a constructional difference,veselinova2013
otz-SN,otz,SN,part: hingi/hina,,"I had written that this differs in form only, but I think this is wrong",RN376[27]
otz-NegEx_Form,otz,NegEx_Form,(1) ša-kha NEG-be; (2) ša-phod NEG-have; (3) kho(ng) mɨi  NEG 'be',,"I had written that this differs in form only, but I think this is wrong",RN376[28]
otz-NegExType,otz,NegExType,Several NegEX_free variation: Constructions,,"I had written that this differs in form only, but I think this is wrong",veselinova2013
dyo-SN,dyo,SN,several: (1) suffix -ut (non-fut); (2) prefix: lɛt-,,,"RN259[30, 33, 94]"
dyo-NegEx_Form,dyo,NegEx_Form,(1) lɛt (non-fut); (2) -lɛt,,,"RN259[30, 33, 94]"
dyo-NegExType,dyo,NegExType,Two_strategies: (1) Lexical item (2) SN,,,veselinova2013
ktz-SN,ktz,SN,part: |óá,,,RN664[in passim]
ktz-NegEx_Form,ktz,NegEx_Form,|óá o [SN be],,,RN664[in passim]
ktz-NegExType,ktz,NegExType,SN,,,veselinova2013
kab-SN,kab,SN,part: u(r),,,RN2135[288-289]
kab-NegEx_Form,kab,NegEx_Form,ulaš,,,"RN2135[288-289, Amina Mettouchi, p.c.]"
kab-NegExType,kab,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
xas-SN,xas,SN,several: (1) part: ej; (2) Aux: e- (fut),,,
xas-NegEx_Form,xas,NegEx_Form,naga,,,
xas-NegExType,xas,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kan-SN,kan,SN,suffix:- illa,,,"RN277[111-112, 220]"
kan-NegEx_Form,kan,NegEx_Form,illa,,,"RN277[111-2, 220]"
kan-NegExType,kan,NegExType,Mophologically different from SN,,,veselinova2013
kpg-SN,kpg,SN,several: (1) part: tē; (2) part: hakarē,,,"RN1235[30, 48, in passim]"
kpg-NegEx_Form,kpg,NegEx_Form,(1) hakaree; (2) teai,,,"RN1235[30, 48, in passim]"
kpg-NegExType,kpg,NegExType,Two_strategies: (1) Lexical item; (2) Lexical item,,,veselinova2013
csb-SN,csb,SN,part: ne,,,
csb-NegEx_Form,csb,NegEx_Form,n¡ ma,,,
csb-NegExType,csb,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
gyd-SN,gyd,SN,several: (1) suffix: Tharri; (2) suffix: -nangku(ru); (3) suffix: -warri 'PRIVATIVE),,,"RN81[256-257, 288, 374]"
gyd-NegEx_Form,gyd,NegEx_Form,warrira,,,"RN81[375l, Round 2009: 158]"
gyd-NegExType,gyd,NegExType,Mophologically different from SN,,,veselinova2013
ket-SN,ket,SN,part: bən,,,RN684[181]
ket-NegEx_Form,ket,NegEx_Form,bəŋsa,,,RN307[82]
ket-NegExType,ket,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kca-SN,kca,SN,several: (1) part: at; (2) indetermined: ăntom,,,
kca-NegEx_Form,kca,NegEx_Form,ăntom,,,
kca-NegExType,kca,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kha-SN,kha,SN,prefix: m-,,,
kha-NegEx_Form,kha,NegEx_Form,m-dong 'SN-be',,,
kha-NegExType,kha,NegExType,SN,,,veselinova2013
kio-SN,kio,SN,bi-partite: hɔ́n .... -(C) ɔ́/-gú,,,"RN315[204, 214]"
kio-NegEx_Form,kio,NegEx_Form,hé,,,RN315[216]
kio-NegExType,kio,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
cku-SN,cku,SN,suffix: PERS.NUMBER-ǫ,,,
cku-NegEx_Form,cku,NegEx_Form,exist-SN,,,
cku-NegExType,cku,NegExType,SN,,,veselinova2013
kfa-SN,kfa,SN,suffix: (1) -le (non-PST); (2) -le/-ille (PST),,,"RN2128[22, 27, 41]"
kfa-NegEx_Form,kfa,NegEx_Form,ille,,,"RN2128[22, 27, 41]"
kfa-NegExType,kfa,NegExType,Mophologically different from SN,,,veselinova2013
koi-SN,koi,SN,Aux: o-/e-,,,
koi-NegEx_Form,koi,NegEx_Form,abu-,,,
koi-NegExType,koi,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kpv-SN,kpv,SN,several: (1) Aux: o-/e- (non-PERFECT); (2) part: abu (PERFECT),,,
kpv-NegEx_Form,kpv,NegEx_Form,(1) abu-; (2) SN,,,
kpv-NegExType,kpv,NegExType,Two_strategies_TA: (1) Lexical item; (2) SN,,,veselinova2013
kfc-SN,kfc,SN,suffix: -t,,,"RN2108[283, 289]"
kfc-NegEx_Form,kfc,NegEx_Form,sil,,,RN2108[289]
kfc-NegExType,kfc,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kor-SN,kor,SN,part: an,,,
kor-NegEx_Form,kor,NegEx_Form,ops-ta,,,
kor-NegExType,kor,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
coe-SN,coe,SN,Morph: -máˀ/-ma/-mane,,,"RN2365[61, in passim]"
coe-NegEx_Form,coe,NegEx_Form,"peo- 'not be, not have'",,,RN2365[62]
coe-NegExType,coe,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
gvc-SN,gvc,SN,Morph:-ér +unclear about change of word order; on the whole w.o. is flexible,,,RN2364[246 ff]
gvc-NegEx_Form,gvc,NegEx_Form,"bãdia; used for LOC as well; however the expression of LOC is more complex, see the grammar",,,RN2364[202]
gvc-NegExType,gvc,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kff-SN,kff,SN,several: (1) suffix: -o-/-ō-/-ū-/-v-/-vō-/vū (non-PST); (2) Aux: ill- (PST),,,"RN2109[83, 96-99]"
kff-NegEx_Form,kff,NegEx_Form,ill-,,,RN2109[33-5]
kff-NegExType,kff,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kgo-SN,kgo,SN,several: (1) bipartite: áŋ…é; (2) Aux: t-ittà,,the conditioning of this alternation is not clea,"RN467[253, 370]"
kgo-NegEx_Form,kgo,NegEx_Form,t-ìttà,,the conditioning of this alternation is not clea,RN467[374]
kgo-NegExType,kgo,NegExType,Two_strategies: (1) Lexical item (2) SN,,the conditioning of this alternation is not clea,veselinova2013
nee-SN,nee,SN,kio,,,RN1161[60]
nee-NegEx_Form,nee,NegEx_Form,kia,,,RN1161[61]
nee-NegExType,nee,NegExType,Constructionally different from SN,,,veselinova2013
kun-SN,kun,SN,suffix: -mme/nume,,be-TENSE-NEG/SN,RN671[298-9]
kun-NegEx_Form,kun,NegEx_Form,kos-TENSE-mme,,be-TENSE-NEG/SN,RN368[41-43]
kun-NegExType,kun,NegExType,SN,,be-TENSE-NEG/SN,veselinova2013
kto-SN,kto,SN,part: təle,,,
kto-NegEx_Form,kto,NegEx_Form,karuk,,,
kto-NegExType,kto,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kpc-SN,kpc,SN,Part: khen V,,,RN2322[245]
kpc-NegEx_Form,kpc,NegEx_Form,(1) SN; (2) SN+pakapa 'someone sees',,,RN2315[75]
kpc-NegExType,kpc,NegExType,Two_strategies: (1) SN (2) Constructionally different from SN,,,veselinova2013
kxv-SN,kxv,SN,suffix: ʔ(V),,hil is used in progressive tenses,"RN2110[62-63, 135-136, 166]"
kxv-NegEx_Form,kxv,NegEx_Form,hil-,,hil is used in progressive tenses,"RN2110[60-63, 107]"
kxv-NegExType,kxv,NegExType,Two_strategies: (1) Constructionally different from SN; (2) SN,,hil is used in progressive tenses,veselinova2013
xwa-SN,xwa,SN,suffix: -'he,,Stealing the dot to insert Kwaza,
xwa-NegEx_Form,xwa,NegEx_Form,a-'he [exist-SN],,Stealing the dot to insert Kwaza,
xwa-NegExType,xwa,NegExType,SN,,Stealing the dot to insert Kwaza,veselinova2013
cle-SN,cle,SN,negative word/prefix:  ʔa1ʔe2/ʔa1-,,translation of the forms in NegEx: SN exist],"RN254[30, 44]"
cle-NegEx_Form,cle,NegEx_Form,ʔa1ʔe2 sia2,,translation of the forms in NegEx: SN exist],RN254[11]
cle-NegExType,cle,NegExType,SN,,translation of the forms in NegEx: SN exist],veselinova2013
lln-SN,lln,SN,part: ɗé,,"translations of the forms in the NegEx : exist SN/lack, not exist",RN642[297]
lln-NegEx_Form,lln,NegEx_Form,(1) wíléʔ; (2) màní ʔé;,,"translations of the forms in the NegEx : exist SN/lack, not exist",RN642[213]
lln-NegExType,lln,NegExType,Two_strategies: (1) Lexical item (2) SN,,"translations of the forms in the NegEx : exist SN/lack, not exist",veselinova2013
lww-SN,lww,SN,tri-partite: pe…re (poli),,,RN671[305)]
lww-NegEx_Form,lww,NegEx_Form,locative construction negated by SN,,,RN671[401]
lww-NegExType,lww,NegExType,SN,,,veselinova2013
lez-SN,lez,SN,suffix:- -č,,,"RN112[127, 245]"
lez-NegEx_Form,lez,NegEx_Form,awa-c [locative copula + SN],,,RN112[136]
lez-NegExType,lez,NegExType,SN,,,veselinova2013
arw-SN,arw,SN,Part/Morph: V khro/ kho/ma-V (prefix),,it looks like the privative is used for the negation of ascriptive predications,RN2322[245]
