ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
bae-NegExType,bae,NegExType,different lexical item,NegexType-c02,,
eus-SN,eus,SN,ez (particle),,,
eus-NegEx_Form,eus,NegEx_Form,ez izan/egon,,,
eus-NegExType,eus,NegExType,identical with standard negation,NegexType-c03,,
brg-SN,brg,SN,noka (particle),,,RN2322[245]
brg-NegEx_Form,brg,NegEx_Form,nka-wo,,,
brg-NegExType,brg,NegExType,different lexical item,NegexType-c02,,
bel-SN,bel,SN,ne (particle),,,
bel-NegEx_Form,bel,NegEx_Form,nema/njama,,,
bel-NegExType,bel,NegExType,different lexical item,NegexType-c02,,
gax-SN,gax,SN,kim- (prefix),,,RN283[83]
gax-NegEx_Form,gax,NegEx_Form,kim-...-jira,,,RN283[83]
gax-NegExType,gax,NegExType,identical with standard negation,NegexType-c03,,
bos-SN,bos,SN,ne (particle),,,
bos-NegEx_Form,bos,NegEx_Form,nema,,,
bos-NegExType,bos,NegExType,different lexical item,NegexType-c02,,
brh-SN,brh,SN,-pa-/-fa-/ta-/-par-/-far (suffix),,,"RN341[57, 61, 69, 72, 73, 76]"
brh-NegEx_Form,brh,NegEx_Form,(1) a-ffa-; (2) all-,,,RN341[79]
brh-NegExType,brh,NegExType,different lexical item,NegexType-c02,,
bul-SN,bul,SN,ne (particle),,,
bul-NegEx_Form,bul,NegEx_Form,njama,,,
bul-NegExType,bul,NegExType,different lexical item,NegexType-c02,,
mya-SN,mya,SN,ma-...í-hpù (bi-partite),,,RN220[149]
mya-NegEx_Form,mya,NegEx_Form,ma-hyí-hpù,,,RN220[149]
mya-NegExType,mya,NegExType,identical with standard negation,NegexType-c03,,
bsk-SN,bsk,SN,a- (prefix),,,RN169[305]
bsk-NegEx_Form,bsk,NegEx_Form,up'i,,,
bsk-NegExType,bsk,NegExType,different lexical item,NegexType-c02,,
ram-SN,ram,SN,nare (particle),,,
ram-NegEx_Form,ram,NegEx_Form,nare,,,
ram-NegExType,ram,NegExType,identical with standard negation,NegexType-c03,,
cbc-SN,cbc,SN,-e/-eti; -ẽ/-ẽti (suffix),,,RN2361[61]
cbc-NegEx_Form,cbc,NegEx_Form,mani-,,,RN2361[97]
cbc-NegExType,cbc,NegExType,different lexical item,NegexType-c02,,
tzm-SN,tzm,SN,ur (particle),,,RN692[63]
tzm-NegEx_Form,tzm,NegEx_Form,ur,,,RN692[63]
tzm-NegExType,tzm,NegExType,identical with standard negation,NegexType-c03,,
knc-SN,knc,SN,-bâ; -(n)nyí (suffixes),,,RN51[39-40]
knc-NegEx_Form,knc,NegEx_Form,bâ,,,
knc-NegExType,knc,NegExType,morphologically different from standard negation,NegexType-c06,,
khm-SN,khm,SN,min (particle),,,RN671[245]
khm-NegEx_Form,khm,NegEx_Form,khmian,,,
khm-NegExType,khm,NegExType,different lexical item,NegexType-c02,,
mam-SN,mam,SN,miyaal7 (nyaa7) (particle),,,RN2036[244]
mam-NegEx_Form,mam,NegEx_Form,mi7aal; mixti7,,,RN2036[88]
mam-NegExType,mam,NegExType,constructionally different from standard negation,NegexType-c01,,
esu-SN,esu,SN,-nrite (suffix),,,RN136[25]
esu-NegEx_Form,esu,NegEx_Form,taite; -nrite,,,
esu-NegExType,esu,NegExType,lexical item; identical to standard negation,NegexType-c04,,
mig-SN,mig,SN,tu- (clitic),,,RN174[98]
mig-NegEx_Form,mig,NegEx_Form,túu,,,RN174[122]
mig-NegExType,mig,NegExType,constructionally different from standard negation,NegexType-c01,,
cde-SN,cde,SN,lēdu/le (particle),,,"RN2113[54, 70, 80]"
cde-NegEx_Form,cde,NegEx_Form,un-; le:-,,,"RN2113[46, 47]"
cde-NegExType,cde,NegExType,lexical item; identical to standard negation,NegexType-c04,,
cap-SN,cap,SN,ana (particle),,,RN1218[203]
cap-NegEx_Form,cap,NegEx_Form,ana N zhel-,,,RN1218[203]
cap-NegExType,cap,NegExType,identical with standard negation,NegexType-c03,,
ckt-SN,ckt,SN,a-...í-ka (bi-partite),,,RN671[250]
ckt-NegEx_Form,ckt,NegEx_Form,ujŋe,,,
ckt-NegExType,ckt,NegExType,different lexical item,NegexType-c02,,
hrv-SN,hrv,SN,ne (particle),,,
hrv-NegEx_Form,hrv,NegEx_Form,nema,,,
hrv-NegExType,hrv,NegExType,different lexical item,NegexType-c02,,
cub-SN,cub,SN,-be-,,,"RN2362[45, in passim]"
cub-NegEx_Form,cub,NegEx_Form,kɨ-be-,,,"RN2362[2, 76]"
cub-NegExType,cub,NegExType,identical with standard negation,NegexType-c03,,
ces-SN,ces,SN,ne- (prefix),,,"RN1086[512, Shirokova et al 1973: 396,]"
ces-NegEx_Form,ces,NegEx_Form,ne-; neni,,,"RN1086[512, Shirokova et al 1973: 396,]"
ces-NegExType,ces,NegExType,lexical item; identical to standard negation,NegexType-c04,,
des-SN,des,SN,-be/-bi/-bidi (suufix),,,"RN2363[76, in passim]"
des-NegEx_Form,des,NegEx_Form,mãɾĩ; badi,,,"RN2363[209, ff]"
des-NegExType,des,NegExType,different lexical item,NegexType-c02,,
bvx-SN,bvx,SN,-ká- (prefix),,,RN1219[403]
bvx-NegEx_Form,bvx,NegEx_Form,há-tí,,,RN1027[195-9]
bvx-NegExType,bvx,NegExType,constructionally different from standard negation,NegexType-c01,,
pci-SN,pci,SN,-e/-o- (suffix),,,RN2111[64-67]
pci-NegEx_Form,pci,NegEx_Form,cila-,,,RN2111[64-67]
pci-NegExType,pci,NegExType,morphologically different from standard negation,NegexType-c06,,
fud-SN,fud,SN,"lee'se, le'aise; le (verb/particle)",,,"RN1169[116, in passim]"
fud-NegEx_Form,fud,NegEx_Form,le'e/le'ai,,,"RN1169[116, in passim]"
fud-NegExType,fud,NegExType,constructionally different from standard negation,NegexType-c01,,
mhr-SN,mhr,SN,a- (auxiliary),,,"RN1415[72, Jeremy Bradley p.c.]"
mhr-NegEx_Form,mhr,NegEx_Form,uke,,,"RN1415[72, Jeremy Bradley p.c.]"
mhr-NegExType,mhr,NegExType,different lexical item,NegexType-c02,,
mmw-SN,mmw,SN,sē (particle),,,RN1170[in passim]
mmw-NegEx_Form,mmw,NegEx_Form,ikai,,,RN1170[in passim]
mmw-NegExType,mmw,NegExType,different lexical item,NegexType-c02,,
eng-SN,eng,SN,do/be not (auxiliary),,,
eng-NegEx_Form,eng,NegEx_Form,no; not,,,
eng-NegExType,eng,NegExType,negative indefinite; standard negation,NegexType-c08,,
myv-SN,myv,SN,a (particle),,,RN1231[in passim]
myv-NegEx_Form,myv,NegEx_Form,aras,,,RN1231[91]
myv-NegExType,myv,NegExType,different lexical item,NegexType-c02,,
ekk-SN,ekk,SN,ei (particle),,,RN1424[in passim]
ekk-NegEx_Form,ekk,NegEx_Form,pole; eij,,,RN1424[25]
ekk-NegExType,ekk,NegExType,lexical item; identical to standard negation,NegexType-c04,,
evn-SN,evn,SN,e- (auxiliary),,,RN670[2]
evn-NegEx_Form,evn,NegEx_Form,achin,,,"RN670[2, Nedjalkov 1997: 97]"
evn-NegExType,evn,NegExType,different lexical item,NegexType-c02,,
fin-SN,fin,SN,e- (auxiliary),,,
fin-NegEx_Form,fin,NegEx_Form,e- olem,,,
fin-NegExType,fin,NegExType,identical with standard negation,NegexType-c03,,
enf-SN,enf,SN,ńi- (auxiliary),,,
enf-NegEx_Form,enf,NegEx_Form,d'ago,,,
enf-NegExType,enf,NegExType,different lexical item,NegexType-c02,,
fra-SN,fra,SN,ne ... pas (bi-partite),,,
fra-NegEx_Form,fra,NegEx_Form,il n'y a pas,,,
fra-NegExType,fra,NegExType,identical with standard negation,NegexType-c03,,
fut-SN,fut,SN,se .... Ma (bi-partite),,,RN1170[in passim]
fut-NegEx_Form,fut,NegEx_Form,"skikai, jikai",,,RN1170[in passim]
fut-NegExType,fut,NegExType,different lexical item,NegexType-c02,,
cab-SN,cab,SN,m(ama)-V; úwa (prefix/particle),,,"RN2322[245, 254, 256]"
cab-NegEx_Form,cab,NegEx_Form,úwa,,,"RN2314[34-5, 38)]"
cab-NegExType,cab,NegExType,different lexical item,NegexType-c02,,
grt-SN,grt,SN,-ja (suffix),,,RN27[74]
grt-NegEx_Form,grt,NegEx_Form,dong-ja,,,RN27[74]
grt-NegExType,grt,NegExType,identical with standard negation,NegexType-c03,,
kat-SN,kat,SN,ar(a) (particle),,,RN671[263]
kat-NegEx_Form,kat,NegEx_Form,ar uarsebniat,,,RN1204[274]
kat-NegExType,kat,NegExType,identical with standard negation,NegexType-c03,,
deu-SN,deu,SN,nicht (particle),,,
deu-NegEx_Form,deu,NegEx_Form,kein; nicht,,,
deu-NegExType,deu,NegExType,negative indefinite; standard negation,NegexType-c08,,
zen-SN,zen,SN,wəl (particle),,,RN2135[288-289]
zen-NegEx_Form,zen,NegEx_Form,wəl d,,,RN2135[288-289)]
zen-NegExType,zen,NegExType,identical with standard negation,NegexType-c03,,
gni-SN,gni,SN,mangaddi (particle),,,
gni-NegEx_Form,gni,NegEx_Form,maʔami,,,
gni-NegExType,gni,NegExType,different lexical item,NegexType-c02,,
ell-SN,ell,SN,dhen (particle),,,
ell-NegEx_Form,ell,NegEx_Form,dhen éxi,,,
ell-NegExType,ell,NegExType,identical with standard negation,NegexType-c03,,
bsq-SN,bsq,SN,-it (suffix),,,"RN89[136, Michael Forstescue p.c.]"
bsq-NegEx_Form,bsq,NegEx_Form,-it,,,"RN89[136, Michael Forstescue p.c.]"
bsq-NegExType,bsq,NegExType,identical with standard negation,NegexType-c03,,
gug-SN,gug,SN,n(d)a ... i (bi-partite),,,RN671[268]
gug-NegEx_Form,gug,NegEx_Form,n-oimé-i,,,"RN104[187, Dejan Matic, p.c.]"
gug-NegExType,gug,NegExType,identical with standard negation,NegexType-c03,,
afb-SN,afb,SN,ma(a)/mu(u) (particle),,,RN2125[236]
afb-NegEx_Form,afb,NegEx_Form,maa'ku,,,RN2125[239]
afb-NegExType,afb,NegExType,different lexical item,NegexType-c02,,
khk-SN,khk,SN,-guy (suffix),,,
khk-NegEx_Form,khk,NegEx_Form,guy,,,
khk-NegExType,khk,NegExType,morphologically different from standard negation,NegexType-c06,,
hau-SN,hau,SN,bá; bā (particles),,,RN384[357]
hau-NegEx_Form,hau,NegEx_Form,babù; bâ,,,RN384[357]
hau-NegExType,hau,NegExType,two lexical items,NegexType-c11,,
haw-SN,haw,SN,'a'ole; 'a'ohe (verb/particle),,,RN641[142]
haw-NegEx_Form,haw,NegEx_Form,'a'ole; a'o'he,,,"RN641[142, Pila Wilson, p.c.]"
haw-NegExType,haw,NegExType,lexical item; identical to standard negation,NegexType-c04,,
heb-SN,heb,SN,lo (particle),,,RN680[220]
heb-NegEx_Form,heb,NegEx_Form,eyn; lo,,,RN680[220]
heb-NegExType,heb,NegExType,lexical item; identical to standard negation,NegexType-c04,,
qub-SN,qub,SN,mana ...-cho (bi-partite),,,
qub-NegEx_Form,qub,NegEx_Form,mana ...chu,,,
qub-NegExType,qub,NegExType,identical with standard negation,NegexType-c03,,
hun-SN,hun,SN,nem (particle),,,RN676[147-8]
hun-NegEx_Form,hun,NegEx_Form,nincs,,,RN676[147-8]
hun-NegExType,hun,NegExType,different lexical item,NegexType-c02,,
isl-SN,isl,SN,ekki (particle),,,
isl-NegEx_Form,isl,NegEx_Form,enginn; ekki ... neinn,,,
isl-NegExType,isl,NegExType,negative indefinite; standard negation,NegexType-c08,,
qvi-SN,qvi,SN,(mana) -chu (bi-partite),,,
qvi-NegEx_Form,qvi,NegEx_Form,(mana) -chu,,,
qvi-NegExType,qvi,NegExType,identical with standard negation,NegexType-c03,,
inp-SN,inp,SN,aa- (prefix),,,RN2322[254]
inp-NegEx_Form,inp,NegEx_Form,aaráwama; paísini,,,RN2355[43]
inp-NegExType,inp,NegExType,two lexical items,NegexType-c11,,
smn-SN,smn,SN,i- (auxiliary),,,RN2127[56]
smn-NegEx_Form,smn,NegEx_Form,i-,,,RN2127[56]
smn-NegExType,smn,NegExType,identical with standard negation,NegexType-c03,,
ind-SN,ind,SN,tidak (particle),,,RN273[195]
ind-NegEx_Form,ind,NegEx_Form,tiada; tidak ada,,,"RN273[264, in passim]"
ind-NegExType,ind,NegExType,lexical item; identical to standard negation,NegexType-c04,,
ita-SN,ita,SN,non (particle),,,
ita-NegEx_Form,ita,NegEx_Form,non,,,
ita-NegExType,ita,NegExType,identical with standard negation,NegexType-c03,,
otz-SN,otz,SN,hingi/hina (particle),,,RN376[27]
otz-NegEx_Form,otz,NegEx_Form,ša-kha; ša-phod; kho(ng) mɨi,,,RN376[28]
otz-NegExType,otz,NegExType,several,NegexType-c10,,
dyo-SN,dyo,SN,-ut; lɛt- (suffix/prefix),,,"RN259[30, 33, 94]"
dyo-NegEx_Form,dyo,NegEx_Form,lɛt; -lɛt,,,"RN259[30, 33, 94]"
dyo-NegExType,dyo,NegExType,lexical item; identical to standard negation,NegexType-c04,,
ktz-SN,ktz,SN,|óá (particle),,,RN664[in passim]
ktz-NegEx_Form,ktz,NegEx_Form,|óá o [SN be],,,RN664[in passim]
ktz-NegExType,ktz,NegExType,identical with standard negation,NegexType-c03,,
kab-SN,kab,SN,u(r) (particle),,,RN2135[288-289]
kab-NegEx_Form,kab,NegEx_Form,ulaš,,,"RN2135[288-289, Amina Mettouchi, p.c.]"
kab-NegExType,kab,NegExType,different lexical item,NegexType-c02,,
xas-SN,xas,SN,(1) ej (particle); (2) e- (auxiliary),,,
xas-NegEx_Form,xas,NegEx_Form,naga,,,
xas-NegExType,xas,NegExType,different lexical item,NegexType-c02,,
kan-SN,kan,SN,-illa (suffix),,,"RN277[111-112, 220]"
kan-NegEx_Form,kan,NegEx_Form,illa,,,"RN277[111-2, 220]"
kan-NegExType,kan,NegExType,morphologically different from standard negation,NegexType-c06,,
kpg-SN,kpg,SN,(1) tē (particle); (2) hakarē (particle),,,"RN1235[30, 48, in passim]"
kpg-NegEx_Form,kpg,NegEx_Form,(1) hakaree; (2) teai,,,"RN1235[30, 48, in passim]"
kpg-NegExType,kpg,NegExType,two lexical items,NegexType-c11,,
csb-SN,csb,SN,ne (particle),,,
csb-NegEx_Form,csb,NegEx_Form,n¡ ma,,,
csb-NegExType,csb,NegExType,different lexical item,NegexType-c02,,
gyd-SN,gyd,SN,(1) -Tharri (suffix); (2) -nangku(ru) (suffix); (3) -warri (suffix),,,"RN81[256-257, 288, 374]"
gyd-NegEx_Form,gyd,NegEx_Form,warrira,,,"RN81[375l, Round 2009: 158]"
gyd-NegExType,gyd,NegExType,morphologically different from standard negation,NegexType-c06,,
ket-SN,ket,SN,bən (particle),,,RN684[181]
ket-NegEx_Form,ket,NegEx_Form,bəŋsa,,,RN307[82]
ket-NegExType,ket,NegExType,different lexical item,NegexType-c02,,
kca-SN,kca,SN,(1) at (particle); (2) ăntom,,,
kca-NegEx_Form,kca,NegEx_Form,ăntom,,,
kca-NegExType,kca,NegExType,different lexical item,NegexType-c02,,
kha-SN,kha,SN,m- (prefix),,,
kha-NegEx_Form,kha,NegEx_Form,m-dong [SN-be],,,
kha-NegExType,kha,NegExType,identical with standard negation,NegexType-c03,,
kio-SN,kio,SN,hɔ́n ... -(C)ɔ́/-gú (bi-partite),,,"RN315[204, 214]"
kio-NegEx_Form,kio,NegEx_Form,hé,,,RN315[216]
kio-NegExType,kio,NegExType,different lexical item,NegexType-c02,,
cku-SN,cku,SN,PERS.NUMBER-ǫ (suffix),,,
cku-NegEx_Form,cku,NegEx_Form,exist-SN,,,
cku-NegExType,cku,NegExType,identical with standard negation,NegexType-c03,,
kfa-SN,kfa,SN,(1) -le (suffix); (2) -le/-ille,,,"RN2128[22, 27, 41]"
kfa-NegEx_Form,kfa,NegEx_Form,ille,,,"RN2128[22, 27, 41]"
kfa-NegExType,kfa,NegExType,morphologically different from standard negation,NegexType-c06,,
koi-SN,koi,SN,o-/e- (auxiliary),,,
koi-NegEx_Form,koi,NegEx_Form,abu-,,,
koi-NegExType,koi,NegExType,different lexical item,NegexType-c02,,
kpv-SN,kpv,SN,o-/e-; abu (auxiliary/particle),,,
kpv-NegEx_Form,kpv,NegEx_Form,abu-; o-/e-,,,
kpv-NegExType,kpv,NegExType,lexical item; identical to standard negation,NegexType-c04,,
kfc-SN,kfc,SN,-t (suffix),,,"RN2108[283, 289]"
kfc-NegEx_Form,kfc,NegEx_Form,sil,,,RN2108[289]
kfc-NegExType,kfc,NegExType,different lexical item,NegexType-c02,,
kor-SN,kor,SN,an (particle),,,
kor-NegEx_Form,kor,NegEx_Form,ops-ta,,,
kor-NegExType,kor,NegExType,different lexical item,NegexType-c02,,
coe-SN,coe,SN,-máˀ/-ma/-mane (suffix),,,"RN2365[61, in passim]"
coe-NegEx_Form,coe,NegEx_Form,peo-,,,RN2365[62]
coe-NegExType,coe,NegExType,different lexical item,NegexType-c02,,
gvc-SN,gvc,SN,-ér (suffix),,,RN2364[246 ff]
gvc-NegEx_Form,gvc,NegEx_Form,bãdia,,,RN2364[202]
gvc-NegExType,gvc,NegExType,different lexical item,NegexType-c02,,
kff-SN,kff,SN,-o-/-ō-/-ū-/-v-/-vō-/vū; ill- (suffix/auxiliary),,,"RN2109[83, 96-99]"
kff-NegEx_Form,kff,NegEx_Form,ill-,,,RN2109[33-5]
kff-NegExType,kff,NegExType,different lexical item,NegexType-c02,,
kgo-SN,kgo,SN,áŋ…é; t-ittà (bi-partite/auxiliary),,,"RN467[253, 370]"
kgo-NegEx_Form,kgo,NegEx_Form,t-ìttà,,,RN467[374]
kgo-NegExType,kgo,NegExType,lexical item; identical to standard negation,NegexType-c04,,
nee-SN,nee,SN,kio,,,RN1161[60]
nee-NegEx_Form,nee,NegEx_Form,kia,,,RN1161[61]
nee-NegExType,nee,NegExType,constructionally different from standard negation,NegexType-c01,,
kun-SN,kun,SN,-mme/nume (suffix),,,RN671[298-9]
kun-NegEx_Form,kun,NegEx_Form,kos-...-mme,,,RN368[41-43]
kun-NegExType,kun,NegExType,identical with standard negation,NegexType-c03,,
kto-SN,kto,SN,təle (particle),,,
kto-NegEx_Form,kto,NegEx_Form,karuk,,,
kto-NegExType,kto,NegExType,different lexical item,NegexType-c02,,
kpc-SN,kpc,SN,khen (particle),,,RN2322[245]
kpc-NegEx_Form,kpc,NegEx_Form,khen; khen+pakapa,,,RN2315[75]
kpc-NegExType,kpc,NegExType,constructionally different from standard negation,NegexType-c01,,
kxv-SN,kxv,SN,-ʔ(V) (suffix),,,"RN2110[62-63, 135-136, 166]"
kxv-NegEx_Form,kxv,NegEx_Form,hil-,,,"RN2110[60-63, 107]"
kxv-NegExType,kxv,NegExType,constructionally different from standard negation,NegexType-c01,,
xwa-SN,xwa,SN,-'he (suffix),,,
xwa-NegEx_Form,xwa,NegEx_Form,a-'he,,,
xwa-NegExType,xwa,NegExType,identical with standard negation,NegexType-c03,,
cle-SN,cle,SN,ʔa1ʔe2/ʔa1- (particle/prefix),,,"RN254[30, 44]"
cle-NegEx_Form,cle,NegEx_Form,ʔa1ʔe2 sia2,,,RN254[11]
cle-NegExType,cle,NegExType,identical with standard negation,NegexType-c03,,
lln-SN,lln,SN,ɗé (particle),,,RN642[297]
lln-NegEx_Form,lln,NegEx_Form,wíléʔ; màní ʔé,,,RN642[213]
lln-NegExType,lln,NegExType,lexical item; identical to standard negation,NegexType-c04,,
lww-SN,lww,SN,pe…re (poli) (bi-partite),,,RN671[305)]
lww-NegEx_Form,lww,NegEx_Form,pe…re (poli),,,RN671[401]
lww-NegExType,lww,NegExType,identical with standard negation,NegexType-c03,,
lez-SN,lez,SN,-č (suffix),,,"RN112[127, 245]"
lez-NegEx_Form,lez,NegEx_Form,awa-č,,,RN112[136]
lez-NegExType,lez,NegExType,identical with standard negation,NegexType-c03,,
arw-SN,arw,SN,khro/kho; ma- (particle; prefix),,,RN2322[245]
arw-NegEx_Form,arw,NegEx_Form,kawan,,,RN2313[71]
arw-NegExType,arw,NegExType,different lexical item,NegexType-c02,,
dsb-SN,dsb,SN,nje- (prefix),,,RN1087[666]
dsb-NegEx_Form,dsb,NegEx_Form,nje-dajo,,,
dsb-NegExType,dsb,NegExType,identical with standard negation,NegexType-c03,,
lua-SN,lua,SN,ka- (prefix),,,RN2182[58]
lua-NegEx_Form,lua,NegEx_Form,ka-ena,,,"RN2182[80, 333]"
lua-NegExType,lua,NegExType,lexical item; identical to standard negation,NegexType-c04,,
lun-SN,lun,SN,nehi; hí-….-kú; wányi (particle/bi-partite/particle),,,RN2118[218 ff]
lun-NegEx_Form,lun,NegEx_Form,osi,,,RN2118[234]
lun-NegExType,lun,NegExType,different lexical item,NegexType-c02,,
mkd-SN,mkd,SN,ne (particle),,,
mkd-NegEx_Form,mkd,NegEx_Form,nema,,,
mkd-NegExType,mkd,NegExType,different lexical item,NegexType-c02,,
myy-SN,myy,SN,-be (suffix),,,
myy-NegEx_Form,myy,NegEx_Form,bãdi,,,
myy-NegExType,myy,NegExType,different lexical item,NegexType-c02,,
mbc-SN,mbc,SN,pra (particle),,,RN2[55]
mbc-NegEx_Form,mbc,NegEx_Form,pîn,,,RN2[55-58]
mbc-NegExType,mbc,NegExType,different lexical item,NegexType-c02,,
ayz-SN,ayz,SN,fe (particle),,,RN66[315]
ayz-NegEx_Form,ayz,NegEx_Form,fe/mfe,,,RN66[192]
ayz-NegExType,ayz,NegExType,constructionally different from standard negation,NegexType-c01,,
mkz-SN,mkz,SN,nomo (particle),,,"RN2096[242, in passim]"
mkz-NegEx_Form,mkz,NegEx_Form,na'an,,,
mkz-NegExType,mkz,NegExType,different lexical item,NegexType-c02,,
mal-SN,mal,SN,-illa (suffix),,,"RN2104[30,  53]"
mal-NegEx_Form,mal,NegEx_Form,illa,,,"RN2104[21, 23]"
mal-NegExType,mal,NegExType,morphologically different from standard negation,NegexType-c06,,
cmn-SN,cmn,SN,bù; méi(yŏu) (particle/verb),,,RN671[248]
cmn-NegEx_Form,cmn,NegEx_Form,méi(yŏu),,,RN674[103]
cmn-NegExType,cmn,NegExType,constructionally different from standard negation,NegexType-c01,,
mrv-SN,mrv,SN,e kore/kakkore (verb),,,RN2042[in passim]
mrv-NegEx_Form,mrv,NegEx_Form,kore,,,RN2042[in passim]
mrv-NegExType,mrv,NegExType,constructionally different from standard negation,NegexType-c01,,
mns-SN,mns,SN,"at, āt'im (particle)",,,
mns-NegEx_Form,mns,NegEx_Form,"āt'I, āt'im",,,
mns-NegExType,mns,NegExType,constructionally different from standard negation,NegexType-c01,,
mri-SN,mri,SN,kaōre (verb),,,"RN1348[154, 161]"
mri-NegEx_Form,mri,NegEx_Form,kaōre,,,"RN1348[154, 161]"
mri-NegExType,mri,NegExType,constructionally different from standard negation,NegexType-c01,,
arn-SN,arn,SN,-la (suffix),,,
arn-NegEx_Form,arn,NegEx_Form,nge-la-e-i-i-mew,,,
arn-NegExType,arn,NegExType,identical with standard negation,NegexType-c03,,
mec-SN,mec,SN,ganagu; gu-; ŋula (particle/prefix/particle),,,RN113[191]
mec-NegEx_Form,mec,NegEx_Form,maƛuy,,,RN113[149-150]
mec-NegExType,mec,NegExType,different lexical item,NegexType-c02,,
mrc-SN,mrc,SN,waly-/aly-...–ma (bi-partite),,,"RN458[26, 144]"
mrc-NegEx_Form,mrc,NegEx_Form,kuvar,,,RN458[81]
mrc-NegExType,mrc,NegExType,different lexical item,NegexType-c02,,
vma-SN,vma,SN,mir.ta (particle),,,"RN59[235, 178]"
vma-NegEx_Form,vma,NegEx_Form,mir.ta,,,
vma-NegExType,vma,NegExType,constructionally different from standard negation,NegexType-c01,,
mxe-SN,mxe,SN,(se)…kē (bi-partite),,,RN1256[in passim]
mxe-NegEx_Form,mxe,NegEx_Form,saai,,,RN1256[692]
mxe-NegExType,mxe,NegExType,different lexical item,NegexType-c02,,
moc-SN,moc,SN,se; mesqay (particles),,,RN2164[121ff]
moc-NegEx_Form,moc,NegEx_Form,qayka,,,RN2164[108-9]
moc-NegExType,moc,NegExType,different lexical item,NegexType-c02,,
mdf-SN,mdf,SN,af; apak-; əź-/iź- (particle/prefix/auxiliary),,,"RN1231[90, in passim]"
mdf-NegEx_Form,mdf,NegEx_Form,"aš, ajaš; af, apak-, əź-/iź-",,,"RN1231[90, in passim]"
mdf-NegExType,mdf,NegExType,constructionally different from standard negation,NegexType-c01,,
muw-SN,muw,SN,ka- (prefix),,,RN671[218]
muw-NegEx_Form,muw,NegEx_Form,baŋgaʔi; ka-,,,"RN223[119, 390]"
muw-NegExType,muw,NegExType,lexical item; identical to standard negation,NegexType-c04,,
mur-SN,mur,SN,"alaŋ, ŋaan (particle)",,,RN671[318]
mur-NegEx_Form,mur,NegEx_Form,adhi,,,RN690[135-136]
mur-NegExType,mur,NegExType,different lexical item,NegexType-c02,,
hur-SN,hur,SN,ʔə̀wə (particle),,,RN1202[31]
hur-NegEx_Form,hur,NegEx_Form,ʔə̀wəteʔ,,,RN1202[128]
hur-NegExType,hur,NegExType,different lexical item,NegexType-c02,,
mwe-SN,mwe,SN,-ka- (prefix),,,"RN1209[92, 100]"
mwe-NegEx_Form,mwe,NegEx_Form,jwakwa,,,RN1209[116]
